attribute,common dependencies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wariness_1:07:00::,gullible = unwary,gullible = unguarded,gullible < wary,gullible < on_guard,unwary = unguarded,unwary < wary,unwary < on_guard,unguarded < wary,unguarded < on_guard,wary = on_guard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
complexity_1:07:00::,interlocking < multifactorial,interlocking < involved,interlocking < unanalyzable,interlocking > thickening,interlocking < complex,interlocking < complicated,interlocking > simplex,interlocking > unsophisticated,interlocking < intricate,interlocking > analyzable,interlocking < labyrinthian,interlocking < multiplex,multifactorial < unanalyzable,multifactorial > thickening,multifactorial < complex,multifactorial < complicated,multifactorial > simplex,multifactorial > unsophisticated,multifactorial < intricate,multifactorial > analyzable,multifactorial < labyrinthian,multifactorial < multiplex,involved < unanalyzable,involved > thickening,involved < complex,involved < complicated,involved > simplex,involved > unsophisticated,involved < intricate,involved > analyzable,involved < labyrinthian,involved < multiplex,unanalyzable > thickening,unanalyzable > simplex,unanalyzable > unsophisticated,unanalyzable > intricate,unanalyzable > analyzable,unanalyzable > multiplex,thickening < complex,thickening < complicated,thickening > simplex,thickening > unsophisticated,thickening < intricate,thickening > analyzable,thickening < labyrinthian,thickening < multiplex,complex = complicated,complex > simplex,complex > unsophisticated,complex = intricate,complex > analyzable,complex < labyrinthian,complex > multiplex,complicated > simplex,complicated > unsophisticated,complicated > analyzable,complicated < labyrinthian,complicated = multiplex,simplex = unsophisticated,simplex < intricate,simplex < analyzable,simplex < labyrinthian,simplex < multiplex,unsophisticated < intricate,unsophisticated < analyzable,unsophisticated < labyrinthian,unsophisticated < multiplex,intricate > analyzable,intricate < labyrinthian,analyzable < labyrinthian,analyzable < multiplex,labyrinthian > multiplex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
originality_1:07:00::,unoriginal < daring,unoriginal < underivative,unoriginal < groundbreaking,unoriginal < new,unoriginal < ready-made,unoriginal < original,daring = groundbreaking,daring > ready-made,daring = original,underivative = groundbreaking,underivative > ready-made,underivative < original,groundbreaking > ready-made,groundbreaking = original,new > ready-made,new = original,ready-made < original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duration_1:07:00::,long-life > short,long-life > fleeting,long-life > short-range,long-life < longstanding,long-life > long-acting,long-life < eternal,long-life < continuing,long-life > brief,long-life > overnight,long-life = long-range,long-life = extended,long-life > clipped,long-life < long-term,long-life < lasting,long-life < lifelong,long-life > short-term,short = short-range,short < longstanding,short < long-acting,short < eternal,short < continuing,short < long,short < overnight,short < long-range,short < extended,short = clipped,short < long-term,short < longitudinal,short < lasting,short < lifelong,short = short-term,fleeting < short-range,fleeting < longstanding,fleeting < long-acting,fleeting < eternal,fleeting < continuing,fleeting = brief,fleeting < long,fleeting < overnight,fleeting < long-range,fleeting < extended,fleeting = clipped,fleeting < long-term,fleeting < longitudinal,fleeting < lasting,fleeting < lifelong,fleeting < short-term,short-range < longstanding,short-range < long-acting,short-range < eternal,short-range < continuing,short-range > brief,short-range < long,short-range < overnight,short-range < long-range,short-range < extended,short-range > clipped,short-range < long-term,short-range < longitudinal,short-range < lasting,short-range < lifelong,short-range = short-term,longstanding > long-acting,longstanding < eternal,longstanding < continuing,longstanding > brief,longstanding = long,longstanding > overnight,longstanding > long-range,longstanding > extended,longstanding > clipped,longstanding = long-term,longstanding = longitudinal,longstanding = lasting,longstanding < lifelong,longstanding > short-term,long-acting < eternal,long-acting < continuing,long-acting > brief,long-acting < long,long-acting > overnight,long-acting < long-range,long-acting > clipped,long-acting < long-term,long-acting < longitudinal,long-acting < lasting,long-acting < lifelong,long-acting > short-term,eternal = continuing,eternal > brief,eternal > long,eternal > overnight,eternal > long-range,eternal > extended,eternal > clipped,eternal > long-term,eternal > longitudinal,eternal > lasting,eternal = lifelong,eternal > short-term,continuing > brief,continuing > long,continuing > overnight,continuing > long-range,continuing > extended,continuing > clipped,continuing > long-term,continuing > longitudinal,continuing > lasting,continuing = lifelong,continuing > short-term,brief < long,brief < overnight,brief < long-range,brief < extended,brief < long-term,brief < longitudinal,brief < lasting,brief < lifelong,brief < short-term,long > overnight,long > clipped,long = long-term,long = lasting,long < lifelong,long > short-term,overnight < long-range,overnight < extended,overnight > clipped,overnight < long-term,overnight < longitudinal,overnight < lasting,overnight < lifelong,overnight > short-term,long-range > clipped,long-range < long-term,long-range < lasting,long-range < lifelong,long-range > short-term,extended > clipped,extended < long-term,extended < lasting,extended < lifelong,extended > short-term,clipped < long-term,clipped < longitudinal,clipped < lasting,clipped < lifelong,clipped < short-term,long-term = longitudinal,long-term = lasting,long-term < lifelong,long-term > short-term,longitudinal = lasting,longitudinal < lifelong,longitudinal > short-term,lasting < lifelong,lasting > short-term,lifelong > short-term,,,,,,,,,,
speed_1:07:00::,high-speed > slow-moving,high-speed > lazy,high-speed > slow,high-speed < instant,high-speed > hurrying,high-speed < express,high-speed < accelerated,high-speed > rapid,high-speed > drawn-out,high-speed > swift,slow-moving < lazy,slow-moving > slow,slow-moving < instant,slow-moving < hurrying,slow-moving < express,slow-moving < fast,slow-moving < accelerated,slow-moving < rapid,slow-moving < immediate,slow-moving < quick,slow-moving < meteoric,slow-moving < swift,lazy > slow,lazy < instant,lazy < hurrying,lazy < express,lazy < fast,lazy < accelerated,lazy < rapid,lazy < immediate,lazy > drawn-out,lazy < quick,lazy < meteoric,lazy < swift,slow < instant,slow < hurrying,slow < express,slow < fast,slow < accelerated,slow < rapid,slow < immediate,slow < drawn-out,slow < quick,slow < meteoric,slow < swift,instant > hurrying,instant > express,instant > fast,instant > accelerated,instant > rapid,instant > immediate,instant > drawn-out,instant > quick,instant > meteoric,instant > swift,hurrying < express,hurrying < fast,hurrying < accelerated,hurrying < rapid,hurrying < immediate,hurrying > drawn-out,hurrying < quick,hurrying < meteoric,hurrying < swift,express < fast,express < immediate,express > drawn-out,express < quick,express > meteoric,express > swift,fast < accelerated,fast > drawn-out,fast = quick,fast > meteoric,fast > swift,accelerated > rapid,accelerated > drawn-out,accelerated > quick,accelerated > meteoric,accelerated > swift,rapid > drawn-out,rapid > meteoric,rapid > swift,immediate > drawn-out,immediate > meteoric,immediate > swift,drawn-out < quick,drawn-out < meteoric,drawn-out < swift,quick > meteoric,quick > swift,meteoric > swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gluttony_1:07:00::,hoggish > ravenous,hoggish < gluttonous,hoggish > greedy,ravenous < gluttonous,ravenous = overgreedy,gluttonous > overgreedy,gluttonous > greedy,overgreedy > greedy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conventionality_1:07:00::,conventional < customary,conventional > unconventional,conventional > irregular,conventional < formulaic,conventional > bohemian,conventional > go-as-you-please,conventional > stuffy,customary > unconventional,customary > irregular,customary = formulaic,customary > bohemian,customary > go-as-you-please,customary > stuffy,unconventional < irregular,unconventional < formulaic,unconventional = bohemian,unconventional < go-as-you-please,unconventional < stuffy,irregular < formulaic,irregular < go-as-you-please,irregular < stuffy,formulaic > bohemian,formulaic > go-as-you-please,formulaic > stuffy,bohemian < go-as-you-please,bohemian < stuffy,go-as-you-please < stuffy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tameness_1:07:01::,cultivated > broken,cultivated > gentle,broken < tame,broken < domestic,broken < gentle,tame = domestic,tame > gentle,domestic > gentle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
convenience_1:07:00::,convenient > inconvenient,convenient > favorable,convenient > awkward,convenient > handy,inconvenient < favorable,inconvenient < awkward,inconvenient < handy,favorable > awkward,favorable < handy,awkward < handy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
direction_1:24:00::,outgoing < incoming,outgoing < inward,outgoing < in,outgoing < outward,outgoing = out,incoming = inward,incoming > inpouring,incoming > past,incoming = in,incoming > outward,incoming > out,inward > inpouring,inward > past,inward = in,inward > outward,inward > out,inpouring < in,past < in,past > out,in > outward,in > out,outward = out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normality_1:26:00::,subnormal < natural,subnormal > defective,subnormal > freakish,subnormal > unnatural,subnormal < average,subnormal < normal,subnormal < anomalous,subnormal < regular,subnormal > perverted,subnormal < supernormal,subnormal < typical,subnormal > aberrant,subnormal < mean,natural > irregular,natural > defective,natural > freakish,natural > unnatural,natural < average,natural < normal,natural > anomalous,natural < regular,natural > perverted,natural > supernormal,natural < typical,natural > brachydactylic,natural > aberrant,natural > mean,irregular > defective,irregular > freakish,irregular > unnatural,irregular < average,irregular < normal,irregular > anomalous,irregular < regular,irregular > perverted,irregular < supernormal,irregular < typical,irregular > brachydactylic,irregular > aberrant,irregular < mean,defective = freakish,defective < unnatural,defective < average,defective < normal,defective < anomalous,defective < regular,defective < perverted,defective < supernormal,defective < typical,defective < brachydactylic,defective < aberrant,defective < mean,freakish < unnatural,freakish < average,freakish < normal,freakish < anomalous,freakish < regular,freakish < perverted,freakish < supernormal,freakish < typical,freakish < brachydactylic,freakish < aberrant,freakish < mean,unnatural < average,unnatural < normal,unnatural < anomalous,unnatural < regular,unnatural > perverted,unnatural < supernormal,unnatural < typical,unnatural > brachydactylic,unnatural < mean,average < normal,average > anomalous,average > perverted,average > supernormal,average > brachydactylic,average > aberrant,average > mean,normal > anomalous,normal > regular,normal > perverted,normal > supernormal,normal > typical,normal > brachydactylic,normal > aberrant,normal > mean,anomalous < regular,anomalous > perverted,anomalous < supernormal,anomalous < typical,anomalous > aberrant,anomalous < mean,regular > perverted,regular > supernormal,regular < typical,regular > brachydactylic,regular > aberrant,regular > mean,perverted < typical,perverted < brachydactylic,perverted < mean,supernormal < typical,supernormal < brachydactylic,supernormal < mean,typical > brachydactylic,typical > aberrant,typical > mean,brachydactylic > aberrant,brachydactylic < mean,aberrant < mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reality_1:26:01::,real = actual,real > envisioned,real > dreamed,real > mythological,real > pretend,real > fictional,real > unreal,real > eye-deceiving,real > hallucinatory,real > imaginary,actual > envisioned,actual > dreamed,actual > mythological,actual > pretend,actual > fictional,actual > unreal,actual > eye-deceiving,actual > hallucinatory,actual > imaginary,envisioned > dreamed,envisioned > mythological,envisioned > pretend,envisioned > fictional,envisioned > unreal,envisioned > hallucinatory,envisioned > imaginary,dreamed > mythological,dreamed = pretend,dreamed > fictional,dreamed > unreal,dreamed < eye-deceiving,dreamed = imaginary,mythological < pretend,mythological < fictional,mythological < unreal,mythological < eye-deceiving,mythological < imaginary,pretend > fictional,pretend > unreal,pretend < eye-deceiving,pretend = imaginary,fictional = unreal,fictional < eye-deceiving,fictional < imaginary,unreal < eye-deceiving,eye-deceiving > hallucinatory,eye-deceiving > imaginary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
position_1:07:00::,anterior > satellite,anterior < external,anterior > outermost,anterior > indoor,anterior < posterior,anterior > back,anterior < innermost,anterior > caudal,anterior > exterior,anterior < frontal,anterior < interior,anterior > internecine,anterior > intrinsic,anterior > out,satellite < external,satellite < outside,satellite < outermost,satellite < inside,satellite < indoor,satellite < posterior,satellite < innermost,satellite < prefrontal,satellite > caudal,satellite < inner,satellite > exterior,satellite < frontal,satellite < interior,satellite > internecine,satellite > intrinsic,satellite > out,external > outside,external > outermost,external > indoor,external > posterior,external > back,external > innermost,external > prefrontal,external > caudal,external > internal,external > inner,external > exterior,external < frontal,external > interior,external > internecine,external > intrinsic,external > out,outside > outermost,outside > indoor,outside > back,outside < prefrontal,outside > caudal,outside > internal,outside < inner,outside > exterior,outside < frontal,outside < interior,outside > internecine,outside > intrinsic,outside > out,outermost < inside,outermost > indoor,outermost < posterior,outermost > back,outermost < innermost,outermost < prefrontal,outermost > caudal,outermost > internal,outermost < inner,outermost > exterior,outermost < frontal,outermost < interior,outermost > internecine,outermost > intrinsic,outermost > out,inside > indoor,inside > posterior,inside > back,inside < innermost,inside < prefrontal,inside > caudal,inside > internal,inside > inner,inside > exterior,inside > frontal,inside < interior,inside > internecine,inside > intrinsic,inside > out,indoor < posterior,indoor > back,indoor < innermost,indoor < prefrontal,indoor > caudal,indoor < inner,indoor > exterior,indoor < frontal,indoor < interior,indoor > internecine,indoor > intrinsic,indoor > out,posterior > back,posterior < innermost,posterior > prefrontal,posterior > caudal,posterior > internal,posterior < inner,posterior > exterior,posterior < frontal,posterior > interior,posterior > internecine,posterior > intrinsic,posterior > out,back < innermost,back < prefrontal,back > caudal,back < internal,back < inner,back > exterior,back < frontal,back < interior,back > internecine,back > intrinsic,back > out,innermost > prefrontal,innermost > caudal,innermost > internal,innermost > inner,innermost > exterior,innermost > frontal,innermost > interior,innermost > internecine,innermost > intrinsic,innermost > out,prefrontal > caudal,prefrontal > internal,prefrontal > inner,prefrontal > exterior,prefrontal < frontal,prefrontal > internecine,prefrontal > intrinsic,prefrontal > out,caudal < internal,caudal < inner,caudal < frontal,caudal < interior,caudal < internecine,internal < inner,internal > exterior,internal < frontal,internal < interior,internal > internecine,internal > intrinsic,internal > out,inner > exterior,inner > frontal,inner < interior,inner > internecine,inner > intrinsic,inner > out,exterior < frontal,exterior < interior,frontal > interior,frontal > internecine,frontal > intrinsic,frontal > out,interior > internecine,interior > intrinsic,interior > out,internecine = intrinsic
moderation_1:07:00::,immoderate < moderate,immoderate < fair,immoderate < far,immoderate < average,immoderate < conservative,immoderate < extraordinary,immoderate < indifferent,immoderate < middle-of-the-road,excessive < moderate,excessive < fair,excessive < far,excessive < average,excessive < conservative,excessive < extraordinary,excessive < indifferent,excessive < middle-of-the-road,excessive = extreme,moderate > far,moderate > radical,moderate > average,moderate > conservative,moderate > extraordinary,moderate > indifferent,moderate > extreme,fair > far,fair > radical,fair > conservative,fair > extraordinary,fair > indifferent,fair < middle-of-the-road,fair > extreme,far < average,far < conservative,far < extraordinary,far < indifferent,far < middle-of-the-road,far > extreme,radical < average,radical < conservative,radical < extraordinary,radical < indifferent,radical < middle-of-the-road,average > extraordinary,average > indifferent,average = middle-of-the-road,average > extreme,conservative > extraordinary,conservative > indifferent,conservative < middle-of-the-road,conservative > extreme,extraordinary > indifferent,extraordinary < middle-of-the-road,extraordinary > extreme,indifferent < middle-of-the-road,indifferent > extreme,middle-of-the-road > extreme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_1:07:02::,putdownable < intriguing,putdownable < fascinating,putdownable > insipid,putdownable < interesting,putdownable < newsworthy,putdownable < ponderous,putdownable > pedestrian,putdownable < amusing,putdownable < entertaining,putdownable > uninteresting,intriguing = fascinating,intriguing > insipid,intriguing = ponderous,intriguing > narcotic,intriguing > pedestrian,intriguing > amusing,intriguing > uninteresting,fascinating > insipid,fascinating = newsworthy,fascinating = ponderous,fascinating > narcotic,fascinating > pedestrian,fascinating > amusing,fascinating > entertaining,fascinating > uninteresting,insipid < interesting,insipid < newsworthy,insipid < ponderous,insipid < narcotic,insipid = pedestrian,insipid < amusing,insipid < entertaining,insipid > uninteresting,interesting > ponderous,interesting > narcotic,interesting > pedestrian,interesting = amusing,interesting > entertaining,interesting > uninteresting,newsworthy > narcotic,newsworthy > pedestrian,newsworthy > uninteresting,ponderous > narcotic,ponderous > pedestrian,ponderous > uninteresting,narcotic > pedestrian,narcotic < amusing,narcotic < entertaining,narcotic > uninteresting,pedestrian < amusing,pedestrian < entertaining,pedestrian > uninteresting,amusing > uninteresting,entertaining > uninteresting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
curliness_1:07:00::,curly > straight,curly > permed,curly > uncurled,curly > wavy,curly > unpermed,curly = ringleted,curly = curled,straight < permed,straight < uncurled,straight < wavy,straight < unpermed,straight < ringleted,straight < curled,permed > uncurled,permed > wavy,permed > unpermed,permed < curled,uncurled < wavy,uncurled < ringleted,uncurled < curled,wavy > unpermed,wavy < ringleted,wavy < curled,unpermed < ringleted,unpermed < curled,ringleted = curled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawfulness_1:07:00::,wrongful = unlawful,wrongful < lawful,wrongful = lawless,wrongful < observant,unlawful < lawful,unlawful = lawless,unlawful < observant,lawful > lawless,lawful > observant,lawless < observant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
body_weight,heavy > wispy,heavy > lanky,heavy > slight,heavy = fat,heavy > shriveled,heavy > thin,heavy > skinny,heavy > wiry,wispy < lanky,wispy < buxom,wispy < fat,wispy > shriveled,wispy < stout,wispy < paunchy,wispy < plump,wispy < weighty,wispy = wiry,lanky < buxom,lanky < fat,lanky > shriveled,lanky > thin,lanky < stout,lanky < paunchy,lanky > skinny,lanky < plump,lanky < weighty,lanky > wiry,slight < buxom,slight < fat,slight > shriveled,slight > thin,slight < stout,slight < paunchy,slight > skinny,slight < plump,slight < weighty,buxom < fat,buxom > shriveled,buxom > thin,buxom = stout,buxom < paunchy,buxom > skinny,buxom = plump,buxom > wiry,fat > shriveled,fat > thin,fat = stout,fat > paunchy,fat > skinny,fat > plump,fat > weighty,fat > wiry,shriveled < thin,shriveled < stout,shriveled < paunchy,shriveled < skinny,shriveled < plump,shriveled < weighty,shriveled < wiry,thin < stout,thin < paunchy,thin < plump,thin < weighty,thin < wiry,stout > skinny,stout > wiry,paunchy > skinny,paunchy > wiry,skinny < plump,skinny < weighty,plump > wiry,weighty > wiry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
likelihood_1:07:00::,last < probable,last < likely,last < farfetched,last < outside,last < unlikely,last < promising,probable > likely,probable > farfetched,probable > outside,probable > unlikely,probable = promising,likely > farfetched,likely > outside,likely > unlikely,farfetched < unlikely,farfetched < promising,outside < promising,unlikely < promising,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
explicitness_1:07:00::,graphic > definitive,graphic > stated,graphic > expressed,graphic > unspoken,graphic > inherent,graphic > implicit,definitive > expressed,definitive > unspoken,definitive > inherent,definitive > implicit,stated = expressed,stated > unspoken,stated > implicit,expressed > unspoken,expressed > inherent,expressed > implicit,unspoken < inherent,inherent > implicit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
excitement_1:26:01::,tingling > breathless,tingling < thrilling,tingling > electric,tingling > unexciting,tingling > tame,tingling > commonplace,tingling > uninspired,tingling < exhilarating,tingling < exciting,titillating > breathless,titillating < thrilling,titillating > unexciting,titillating > tame,titillating > commonplace,titillating > uninspired,titillating < exhilarating,titillating < exciting,breathless < thrilling,breathless = electric,breathless > unexciting,breathless > tame,breathless > commonplace,breathless > uninspired,breathless < exhilarating,breathless < exciting,thrilling > electric,thrilling > unexciting,thrilling > heady,thrilling > tame,thrilling > commonplace,thrilling > uninspired,thrilling = exhilarating,thrilling = exciting,electric > unexciting,electric > heady,electric > tame,electric > commonplace,electric > uninspired,unexciting < heady,unexciting < tame,unexciting < commonplace,unexciting < exhilarating,unexciting < exciting,heady > tame,heady > commonplace,heady > uninspired,heady < exhilarating,heady < exciting,tame > commonplace,tame < exhilarating,tame < exciting,commonplace > uninspired,commonplace < exhilarating,commonplace < exciting,uninspired < exhilarating,uninspired < exciting,exhilarating = exciting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
position_1:07:01::,passant < semi-erect,passant > bent,passant < vertical,passant < straight,passant > stooping,passant = recumbent,passant > supine,passant < erectile,passant < orthostatic,semi-erect > bent,semi-erect < vertical,semi-erect < straight,semi-erect > stooping,semi-erect > recumbent,semi-erect > supine,semi-erect < orthostatic,bent < vertical,bent < straight,bent > stooping,bent > recumbent,bent > supine,bent < erectile,bent < orthostatic,vertical = straight,vertical > stooping,vertical > recumbent,vertical > supine,straight > stooping,straight > recumbent,straight > supine,straight > erectile,stooping > supine,stooping < erectile,stooping < orthostatic,recumbent < erectile,recumbent < orthostatic,supine < erectile,supine < orthostatic,erectile < orthostatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intentionality_1:07:00::,knowing > unintended,knowing < intended,knowing > accidental,knowing < conscious,knowing > unwitting,knowing < measured,unintended < intended,unintended = accidental,unintended < conscious,unintended < well-meaning,unintended = unwitting,unintended < measured,intended > accidental,intended > conscious,intended > well-meaning,intended > unwitting,intended > measured,accidental < conscious,accidental < well-meaning,accidental = unwitting,accidental < measured,conscious > well-meaning,conscious > unwitting,well-meaning > unwitting,well-meaning < measured,unwitting < measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appropriateness_1:07:00::,grade-appropriate < right,grade-appropriate < pertinent,grade-appropriate < befitting,grade-appropriate > inappropriate,grade-appropriate < appropriate,grade-appropriate > malapropos,grade-appropriate > wrong,grade-appropriate = apropos,grade-appropriate > unbefitting,right > inappropriate,right = appropriate,right > malapropos,right > wrong,right > apropos,right > unbefitting,pertinent = befitting,pertinent > inappropriate,pertinent = appropriate,pertinent > malapropos,pertinent > wrong,pertinent > apropos,pertinent > unbefitting,befitting > inappropriate,befitting = appropriate,befitting > malapropos,befitting > wrong,befitting > apropos,befitting > unbefitting,inappropriate < appropriate,inappropriate < malapropos,inappropriate = wrong,inappropriate < apropos,inappropriate < unbefitting,appropriate > malapropos,appropriate > wrong,appropriate > apropos,appropriate > unbefitting,malapropos > wrong,malapropos < apropos,wrong < apropos,apropos > unbefitting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morality_1:07:00::,chaste < pure,chaste > incorrupt,chaste > impure,chaste < moral,chaste > scrofulous,chaste > defiled,chaste > shocking,chaste < righteous,chaste > immoral,clean > incorrupt,clean > impure,clean < moral,clean > scrofulous,clean > defiled,clean > shocking,clean < righteous,clean > immoral,clean > white,clean < immaculate,pure > incorrupt,pure > impure,pure > scrofulous,pure > defiled,pure > shocking,pure < righteous,pure > immoral,pure > white,incorrupt > impure,incorrupt < moral,incorrupt > scrofulous,incorrupt > defiled,incorrupt > shocking,incorrupt < righteous,incorrupt > immoral,incorrupt > white,incorrupt < immaculate,impure < moral,impure > scrofulous,impure > shocking,impure < righteous,impure < white,impure < immaculate,moral > scrofulous,moral > defiled,moral > shocking,moral > immoral,moral > white,moral > immaculate,scrofulous < defiled,scrofulous < shocking,scrofulous < righteous,scrofulous < white,scrofulous < immaculate,defiled > shocking,defiled < righteous,defiled > immoral,defiled < white,defiled < immaculate,shocking < righteous,shocking > immoral,shocking < white,shocking < immaculate,righteous > immoral,righteous > white,immoral < white,immoral < immaculate,white < immaculate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audibility_1:07:00::,silent = unheard,silent < ultrasonic,silent < breathed,silent < sounding,silent = inaudible,silent < audible,unheard < ultrasonic,unheard < breathed,unheard < sounding,unheard = inaudible,unheard < audible,ultrasonic > breathed,ultrasonic > sounding,ultrasonic > inaudible,breathed < sounding,breathed > inaudible,breathed < audible,sounding > inaudible,sounding = audible,inaudible < audible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
