truth,truth_1:26:00::_conformity to reality or actuality,sure/sure%5:00:00:true:00/infallible or unfailing,real/real%5:00:00:true:00/being or reflecting the essential or genuine character of something,true/true%3:00:00::/consistent with fact or reality; not false,false/false%3:00:00::/not in accordance with the fact or reality or actuality,specious/specious%5:00:00:false:00/plausible but false,untrue/untrue%5:00:00:false:00/not according with the facts,mendacious/mendacious%5:00:00:false:00/intentionally untrue,trumped-up/trumped-up%5:00:00:false:00/concocted with intent to deceive,truthful/truthful%5:00:00:true:00/conforming to truth,apodeictic/apodeictic%5:00:00:true:00/of a proposition; necessarily true or logically certain,,,,,,,,,,
light,light_1:07:00::_the visual effect of illumination on objects or scenes as created in pictures,white/white%5:00:00:light:06/of summer nights in northern latitudes where the sun barely sets,light/light%3:00:06::/characterized by or emitting light,black/black%5:00:00:dark:01/extremely dark,dark/dark%3:00:01::/devoid of or deficient in light or brightness; shadowed or black,bright/bright%5:00:00:light:06/having lots of light either natural or artificial,dim/dim%5:00:00:dark:01/lacking in light; not bright or harsh,fluorescent/fluorescent%5:00:00:light:06/emitting light during exposure to radiation from an external source,sulky/sulky%5:00:00:dark:01/depressingly dark,twilight/twilight%5:00:00:dark:01/lighted by or as if by twilight,ablaze/ablaze%5:00:00:light:06/lighted with red light as if with flames,incandescent/incandescent%5:00:00:light:06/emitting light as a result of being heated,darkling/darkling%5:00:01:dark:01/(poetic) occurring in the dark or night,floodlit/floodlit%5:00:00:light:06/illuminated by means of floodlights,livid/livid%5:00:00:light:06/(of a light) imparting a deathlike luminosity,luminescent/luminescent%5:00:00:light:06/emitting light not caused by heat,phosphorescent/phosphorescent%5:00:00:light:06/emitting light without appreciable heat as by slow oxidation of phosphorous,tenebrous/tenebrous%5:00:00:dark:01/dark and gloomy,Acheronian/acheronian%5:00:00:dark:01/dark and dismal as of the rivers Acheron and Styx in Hades,Cimmerian/cimmerian%5:00:00:dark:01/intensely dark and gloomy as with perpetual darkness,aphotic/aphotic%5:00:00:dark:01/lacking light; especially not reached by sunlight
interest,interest_1:07:02::_the power of attracting or holding one's attention (because it is unusual or exciting etc.),interesting/interesting%3:00:00::/arousing or holding the attention,slow/slow%5:00:00:uninteresting:00/so lacking in interest as to cause mental weariness,fascinating/fascinating%5:00:00:interesting:00/capable of arousing and holding the attention,amusing/amusing%5:00:00:interesting:00/providing enjoyment; pleasantly entertaining,entertaining/entertaining%5:00:00:interesting:00/agreeably diverting,pedestrian/pedestrian%5:00:00:uninteresting:00/lacking wit or imagination,intriguing/intriguing%5:00:00:interesting:00/capable of arousing interest or curiosity,ponderous/ponderous%5:00:00:uninteresting:00/labored and dull,narcotic/narcotic%5:00:00:uninteresting:00/inducing mental lethargy,insipid/insipid%5:00:00:uninteresting:00/lacking interest or significance or impact,uninteresting/uninteresting%3:00:00::/arousing no interest or attention or curiosity or excitement,newsworthy/newsworthy%5:00:00:interesting:00/sufficiently interesting to be reported in a newspaper,putdownable/putdownable%5:00:00:uninteresting:00/(of a book) poorly written and not entertaining,,,,,,,
confidence,confidence_1:12:00::_a feeling of trust (in someone or something),positive/positive%5:00:00:confident:00/marked by excessive confidence,assured/assured%5:00:00:confident:00/marked by assurance; exhibiting confidence,confident/confident%3:00:00::/having or marked by confidence or assurance,shy/shy%3:00:00::/lacking self-confidence,reassured/reassured%5:00:00:confident:00/having confidence restored; freed from anxiety,self-confident/self-confident%5:00:00:confident:00/showing poise and confidence in your own worth,,,,,,,,,,,,,,
currentness,currentness_1:07:00::_the property of belonging to the present time,back/back%5:00:00:noncurrent:00/of an earlier date,live/live%5:00:02:current:00/in current use or ready for use,dead/dead%5:00:00:noncurrent:00/no longer having force or relevance,current/current%3:00:00::/occurring in or belonging to the present time,actual/actual%5:00:00:current:00/being or existing at the present moment,contemporary/contemporary%5:00:00:current:00/belonging to the present time,latest/latest%5:00:00:current:00/up to the immediate present; most recent or most up-to-date,circulating/circulating%5:00:00:current:00/passing from one to another,obsolete/obsolete%5:00:01:noncurrent:00/no longer in use,incumbent/incumbent%5:00:00:current:00/currently holding an office,topical/topical%5:00:00:current:00/of interest at the present time,outdated/outdated%5:00:00:noncurrent:00/old; no longer valid or fashionable,underway/underway%5:00:00:current:00/currently in progress,up-to-date/up-to-date%5:00:00:current:00/reflecting the latest information or changes,obsolescent/obsolescent%5:00:00:noncurrent:00/becoming obsolete,noncurrent/noncurrent%3:00:00::/not current or belonging to the present time,occurrent/occurrent%5:00:00:current:00/presently occurring (either causally or incidentally),on-going/on-going%5:00:00:current:00/currently happening,on-line/on-line%5:00:00:current:00/being in progress now,
consistency,consistency_1:07:00::_the property of holding together and retaining its shape,heavy/heavy%5:00:01:thick:02/permitting little if any light to pass through because of denseness of matter,thin/thin%3:00:02::/relatively thin in consistency or low in density; not viscous,thick/thick%3:00:02::/relatively dense in consistency,rare/rare%5:00:00:thin:02/having low density,tenuous/tenuous%5:00:00:thin:02/having thin consistency,stringy/stringy%5:00:00:thick:02/forming viscous or glutinous threads,clogged/clogged%5:00:00:thick:02/thickened or coalesced in soft thick lumps (such as clogs or clots),syrupy/syrupy%5:00:00:thick:02/having a relatively high resistance to flow,creamy/creamy%5:00:00:thick:02/thick like cream,coagulable/coagulable%5:00:00:thick:02/capable of coagulating and becoming thick,gelatinlike/gelatinlike%5:00:00:thick:02/thick like gelatin,soupy/soupy%5:00:00:thick:02/having the consistency and appearance of soup,,,,,,,,
clearness,clearness_1:07:02::_the quality of clear water,clear/clear%3:00:02::/allowing light to pass through,liquid/liquid%5:00:00:clear:02/clear and bright,transparent/transparent%5:00:00:clear:02/transmitting light; able to be seen through with clarity,translucent/translucent%5:00:00:clear:02/allowing light to pass through diffusely,unclouded/unclouded%5:00:00:clear:02/not made opaque or cloudy by sediment,hyaline/hyaline%5:00:00:clear:02/resembling glass in transparency or translucency,unfrosted/unfrosted%5:00:00:clear:02/(of glass) lacking a frosted coating,,,,,,,,,,,,,
credibility,credibility_1:07:00::_the quality of being believable or trustworthy,likely/likely%5:00:00:credible:00/within the realm of credibility,tall/tall%5:00:00:incredible:00/too improbable to admit of belief,incredible/incredible%3:00:00::/beyond belief or understanding,fabulous/fabulous%5:00:00:incredible:00/barely credible,astounding/astounding%5:00:00:incredible:00/bewildering or striking dumb with wonder,credible/credible%3:00:00::/capable of being believed,undreamed/undreamed%5:00:00:incredible:00/not imagined even in a dream,presumptive/presumptive%5:00:00:credible:00/affording reasonable grounds for belief or acceptance,,,,,,,,,,,,
evil,evil_1:07:00::_the quality of being morally wrong in principle or practice,black/black%5:00:00:evil:00/stemming from evil characteristics or forces; wicked or dishonorable,bad/bad%5:00:00:evil:00/characterized by wickedness or immorality,evil/evil%3:00:00::/morally bad or wrong,ugly/ugly%5:00:00:evil:00/morally reprehensible,monstrous/monstrous%5:00:00:evil:00/shockingly brutal or cruel,devilish/devilish%5:00:00:evil:00/showing the cunning or ingenuity or wickedness typical of a devil,diabolical/diabolical%5:00:00:evil:00/extremely evil or cruel; expressive of cruelty or befitting hell,corruptive/corruptive%5:00:00:evil:00/tending to corrupt or pervert,evil-minded/evil-minded%5:00:00:evil:00/having evil thoughts or intentions,,,,,,,,,,,
formality,formality_1:07:00::_a manner that strictly observes all forms and ceremonies,common/common%5:00:00:informal:02/being or characteristic of or appropriate to everyday language,daily/daily%5:00:00:informal:01/appropriate for ordinary or routine occasions,literary/literary%5:00:00:formal:02/appropriate to literature rather than everyday speech or writing,positive/positive%5:00:00:formal:01/formally laid down or imposed,dress/dress%5:00:01:formal:01/(of an occasion) requiring formal clothes,conventional/conventional%5:00:00:formal:01/rigidly formal or bound by convention,"formal/formal%3:00:02::/(of spoken and written language) adhering to traditional standards of correctness and without casual, contracted, and colloquial forms",casual/casual%5:00:02:informal:01/natural and unstudied,stiff/stiff%5:00:00:formal:01/rigidly formal,informal/informal%3:00:01::/not formal,nominal/nominal%5:00:00:formal:01/existing in name only,ceremonial/ceremonial%5:00:00:formal:01/marked by pomp or ceremony or formality,conversational/conversational%5:00:00:informal:02/characteristic of informal spoken language or conversation,folksy/folksy%5:00:00:informal:01/very informal and familiar,epistolatory/epistolatory%5:00:00:informal:02/written in the form of or carried on by letters or correspondence,nonliterary/nonliterary%5:00:00:informal:02/marked by lack of affectation or pedantry,perfunctory/perfunctory%5:00:00:formal:01/as a formality only,subliterary/subliterary%5:00:00:informal:02/not written as or intended to be literature,black-tie/black-tie%5:00:00:formal:01/moderately formal; requiring a dinner jacket,form-only/form-only%5:00:00:formal:01/being a matter of form only; lacking substance
attentiveness,attentiveness_1:09:00::_paying particular notice (as to children or helpless people),regardless/regardless%5:00:00:heedless:00/(usually followed by `of') without due thought or consideration,deaf/deaf%5:00:01:heedless:00/(usually followed by `to') unwilling or refusing to pay heed,thoughtful/thoughtful%3:00:04::/taking heed; giving close and thoughtful attention,"heedless/heedless%3:00:00::/marked by or paying little heed or attention; we know now that it is bad economics""--Franklin D. Roosevelt",,,,,,,,,,,,,,,,
quality,quality_1:07:02::_a degree or grade of excellence or worth,less/less%5:00:00:inferior:02/(usually preceded by `no') lower in quality,common/common%5:00:00:inferior:02/of low or inferior quality or value,bad/bad%5:00:00:inferior:02/below average in quality or performance,quality/quality%5:00:00:superior:02/of superior grade,base/base%5:00:00:inferior:02/(used of metals) consisting of or alloyed with inferior metal,greatest/greatest%5:00:00:superior:02/highest in quality,capital/capital%5:00:00:superior:02/first-rate,excellent/excellent%5:00:00:superior:02/very good; of the highest quality,commercial/commercial%5:00:00:inferior:02/of the kind or quality used in commerce; average or inferior,supreme/supreme%5:00:00:superior:02/highest in excellence or achievement,brilliant/brilliant%5:00:00:superior:02/of surpassing excellence,superior/superior%3:00:02::/of high or superior quality or performance,outstanding/outstanding%5:00:00:superior:02/distinguished from others in excellence,utility/utility%5:00:00:inferior:02/used of beef; usable but inferior,cheap/cheap%5:00:00:inferior:02/of very poor quality; flimsy,select/select%5:00:01:superior:02/selected or chosen for special qualifications,crack/crack%5:00:00:superior:02/of the highest quality,shining/shining%5:00:00:superior:02/marked by exceptional merit,boss/boss%5:00:00:superior:02/exceptionally good,bush/bush%5:00:00:inferior:02/not of the highest quality or sophistication
quality,quality_1:07:00::_an essential and distinguishing attribute of something or someone,good/good%3:00:01::/having desirable or positive qualities especially those suitable for a thing specified,great/great%5:00:00:good:01/very good,hard/hard%5:00:00:bad:00/unfortunate or hard to bear,bad/bad%3:00:00::/having undesirable or negative qualities,hot/hot%5:00:00:good:01/very good; often used in the negative,poor/poor%5:00:00:bad:00/unsatisfactory,pretty/pretty%5:00:00:bad:00/(used ironically) unexpectedly bad,solid/solid%5:00:00:good:01/characterized by good substantial quality,positive/positive%3:00:01::/characterized by or displaying affirmation or acceptance or certainty etc.,negative/negative%3:00:02::/characterized by or displaying negation or denial or opposition or resistance; having no positive features,sorry/sorry%5:00:00:bad:00/bad; unfortunate,terrible/terrible%5:00:01:bad:00/exceptionally bad or displeasing,satisfactory/satisfactory%5:00:00:good:01/meeting requirements,severe/severe%5:00:01:bad:00/very bad in degree or extent,counter/counter%5:00:00:negative:02/indicating opposition or resistance,ill/ill%5:00:00:bad:00/distressing,constructive/constructive%5:00:00:positive:01/emphasizing what is laudable or hopeful or to the good,optimistic/optimistic%5:00:00:positive:01/expecting the best,rubber/rubber%5:00:00:bad:00/returned for lack of funds,hopeless/hopeless%5:00:01:bad:00/(informal to emphasize how bad it is) beyond hope of management or reform
moderation,moderation_1:07:00::_quality of being moderate and avoiding extremes,small/small%5:00:00:moderate:00/not large but sufficient in size or amount,far/far%5:00:00:immoderate:00/beyond a norm in opinion or actions,average/average%5:00:00:moderate:00/around the middle of a scale of evaluation,limited/limited%5:00:00:moderate:00/not excessive,fair/fair%5:00:00:moderate:00/not excessive or extreme,extreme/extreme%5:00:01:immoderate:00/beyond a norm in views or actions,conservative/conservative%5:00:00:moderate:00/avoiding excess,extraordinary/extraordinary%5:00:00:immoderate:00/far more than usual or expected,excessive/excessive%5:00:00:immoderate:00/beyond normal limits,radical/radical%5:00:00:immoderate:00/(used of opinions and actions) far beyond the norm,moderate/moderate%3:00:00::/being within reasonable or average limits; not excessive or extreme,exaggerated/exaggerated%5:00:00:immoderate:00/represented as greater than is true or reasonable,steep/steep%5:00:00:immoderate:00/greatly exceeding bounds of reason or moderation,indifferent/indifferent%5:00:00:moderate:00/neither too great nor too little,stark/stark%5:00:00:immoderate:00/complete or extreme,abnormal/abnormal%5:00:00:immoderate:00/much greater than the normal,immoderate/immoderate%3:00:00::/beyond reasonable limits,all-fired/all-fired%5:00:00:immoderate:00/extreme; used as an intensifier,"middle-of-the-road/middle-of-the-road%5:00:00:moderate:00/not extreme, especially in political views",minimalist/minimalist%5:00:00:moderate:00/advocating minimal reforms (as in government or politics)
crisis,crisis_1:26:00::_an unstable situation of extreme danger or difficulty,serious/serious%5:00:00:critical:03/causing fear or anxiety by threatening great harm,critical/critical%3:00:03::/being in or verging on a state of crisis or emergency,desperate/desperate%5:00:00:critical:03/fraught with extreme danger; nearly hopeless,acute/acute%5:00:00:critical:03/of critical importance and consequence,acritical/acritical%5:00:00:noncritical:01/without a crisis (as of some diseases),noncritical/noncritical%3:00:01::/not in a state of crisis or emergency,,,,,,,,,,,,,,
acquisitiveness,acquisitiveness_1:07:00::_strong desire to acquire and possess,greedy/greedy%5:00:00:acquisitive:00/immoderately desirous of acquiring e.g. wealth,possessive/possessive%5:00:00:acquisitive:00/desirous of owning,sordid/sordid%5:00:00:acquisitive:00/meanly avaricious and mercenary,plundering/plundering%5:00:00:acquisitive:00/given to taking by force what is desired,accumulative/accumulative%5:00:00:acquisitive:00/marked by acquiring or amassing,acquisitive/acquisitive%3:00:00::/eager to acquire and possess things especially material possessions or ideas,predaceous/predaceous%5:00:00:acquisitive:00/living by or given to victimizing others for personal gain,rapacious/rapacious%5:00:00:acquisitive:00/excessively greedy and grasping,unacquisitive/unacquisitive%3:00:00::/not acquisitive; not interested in acquiring or owning anything,,,,,,,,,,,
rightness,rightness_1:07:00::_according with conscience or morality,right/right%3:00:01::/in conformance with justice or law or morality,wrong/wrong%3:00:01::/contrary to conscience or morality or law,base/base%5:00:00:wrong:01/not adhering to ethical or moral principles,ethical/ethical%5:00:00:right:01/adhering to ethical and moral principles,criminal/criminal%5:00:00:wrong:01/bringing or deserving severe rebuke or censure,mistaken/mistaken%5:00:00:wrong:01/wrong in e.g. opinion or judgment,,,,,,,,,,,,,,
foreignness,foreignness_1:07:00::_the quality of being alien or not native,foreign/foreign%3:00:01::/relating to or originating in or characteristic of another place or part of the world,established/established%5:00:00:foreign:01/introduced from another region and persisting without cultivation,alien/alien%5:00:00:foreign:01/being or from or characteristic of another place or part of the world,imported/imported%5:00:00:foreign:01/used of especially merchandise brought from a foreign source,adventive/adventive%5:00:00:foreign:01/not native and not fully established; locally or temporarily naturalized,foreign-born/foreign-born%5:00:00:foreign:01/of persons born in another area or country than that lived in,nonnative/nonnative%5:00:02:foreign:01/of plants or animals originating in a part of the world other than where they are growing,tramontane/tramontane%5:00:00:foreign:01/being or coming from another country,unnaturalised/unnaturalised%5:00:00:foreign:01/not having acquired citizenship,,,,,,,,,,,
purity,purity_1:26:00::_being undiluted or unmixed with extraneous material,light/light%5:00:00:pure:02/(of sound or color) free from anything that dulls or dims,fine/fine%5:00:00:pure:02/free from impurities; having a high or specified degree of purity,fresh/fresh%5:00:00:pure:02/free from impurities,pure/pure%3:00:02::/free of extraneous elements of any kind,plain/plain%5:00:00:pure:02/not mixed with extraneous elements,native/native%5:00:00:pure:02/as found in nature in the elemental form,dirty/dirty%5:00:00:impure:02/(of color) discolored by impurities; not bright and clear,contaminated/contaminated%5:00:00:impure:02/rendered unwholesome by contaminants and pollution,pristine/pristine%5:00:00:pure:02/completely free from dirt or contamination,sublimate/sublimate%5:00:00:pure:02/made pure,adulterated/adulterated%5:00:00:impure:02/mixed with impurities,unadulterated/unadulterated%5:00:00:pure:02/not mixed with impurities,unalloyed/unalloyed%5:00:00:pure:02/free from admixture,alloyed/alloyed%5:00:00:impure:02/(used of metals) debased by mixture with an inferior element,axenic/axenic%5:00:00:pure:02/(used of cultures of microorganisms) completely free from other organisms,bastardised/bastardised%5:00:00:impure:02/deriving from more than one source or style,impure/impure%3:00:02::/combined with extraneous elements,"technical-grade/technical-grade%5:00:00:impure:02/containing small amounts of other chemicals, hence slightly impure",uncontaminated/uncontaminated%5:00:01:pure:02/free from admixture with noxious elements; clean,unpurified/unpurified%5:00:00:impure:02/not made pure
friendliness,friendliness_1:07:00::_a friendly disposition,social/social%5:00:00:friendly:01/marked by friendly companionship with others,friendly/friendly%3:00:01::/characteristic of or befitting a friend,intimate/intimate%5:00:00:friendly:01/having or fostering a warm or friendly and informal atmosphere,cordial/cordial%5:00:00:friendly:01/diffusing warmth and friendliness,unfriendly/unfriendly%3:00:01::/not disposed to friendship or friendliness,chilly/chilly%5:00:00:unfriendly:01/lacking warmth of feeling,scowling/scowling%5:00:00:unfriendly:01/sullen or unfriendly in appearance,chummy/chummy%5:00:00:friendly:01/(used colloquially) having the relationship of friends or pals,companionate/companionate%5:00:00:friendly:01/like a companion,comradely/comradely%5:00:00:friendly:01/heartily friendly and congenial,couthie/couthie%5:00:00:friendly:01/(chiefly Scottish) agreeable and genial,neighborly/neighborly%5:00:00:friendly:01/exhibiting the qualities expected in a friendly neighbor,uncordial/uncordial%5:00:00:unfriendly:01/lacking warmth or friendliness,unneighborly/unneighborly%5:00:00:unfriendly:01/not exhibiting the qualities expected in a friendly neighbor,,,,,,
timing,timing_1:07:00::_the time when something happens,other/other%5:00:02:past:00/belonging to the distant past,then/then%5:00:00:past:00/at a specific prior time,last/last%5:00:00:past:00/immediately past,old/old%5:00:03:past:00/belonging to some prior time,present/present%3:00:01::/temporal sense; intermediate between past and future; now existing or happening or in consideration,early/early%3:00:00::/at or near the beginning of a period of time or course of events or before the usual or expected time,past/past%3:00:00::/earlier than the present time; no longer current,ago/ago%5:00:00:past:00/gone by; or in the past,future/future%3:00:00::/yet to be or coming,gone/gone%5:00:00:past:00/well in the past; former,late/late%5:00:02:past:00/(used especially of persons) of the immediate past,coming/coming%5:00:01:future:00/of the relatively near future,middle/middle%3:00:00::/between an earlier and a later period of time,previous/previous%5:00:00:early:00/too soon or too hasty,immediate/immediate%5:00:00:present:01/of the present time and place,historical/historical%5:00:00:past:00/belonging to the past; of what is important or famous in the past,ancient/ancient%5:00:00:past:00/belonging to times long past especially of the historical period before the fall of the Western Roman Empire,rising/rising%5:00:00:future:00/coming to maturity,existing/existing%5:00:00:present:01/presently existing,advance/advance%5:00:00:early:00/being ahead of time or need
sociality,sociality_1:07:00::_the tendency to associate with others and to form social groups,social/social%3:00:00::/living together or enjoying life in communities or organized groups,alone/alone%5:00:00:unsocial:00/isolated from others,cultural/cultural%5:00:00:social:00/denoting or deriving from or distinctive of the ways of living built up by a group of people,lonely/lonely%5:00:01:unsocial:00/characterized by or preferring solitude,gregarious/gregarious%5:00:00:social:00/instinctively or temperamentally seeking and enjoying the company of others,withdrawn/withdrawn%5:00:00:unsocial:00/withdrawn from society; seeking solitude,interpersonal/interpersonal%5:00:00:social:00/occurring among or involving several people,antisocial/antisocial%5:00:00:unsocial:00/hostile to or disruptive of normal standards of social behavior,asocial/asocial%5:00:00:unsocial:00/given to avoiding association with others,multi-ethnic/multi-ethnic%5:00:00:social:00/involving several ethnic groups,unsocial/unsocial%3:00:00::/not seeking or given to association; being or living without companions,,,,,,,,,
responsibility,responsibility_1:07:00::_a form of trustworthiness; the trait of being answerable to someone for something or being responsible for one's conduct,responsible/responsible%3:00:00::/worthy of or requiring responsibility or trust; or held accountable,loose/loose%5:00:00:irresponsible:00/lacking a sense of restraint or responsibility,carefree/carefree%5:00:00:irresponsible:00/cheerfully irresponsible,irresponsible/irresponsible%3:00:00::/showing lack of care for consequences,liable/liable%5:00:00:responsible:00/held legally responsible,unreliable/unreliable%5:00:00:irresponsible:00/lacking a sense of responsibility,amenable/amenable%5:00:00:responsible:00/liable to answer to a higher authority,trustworthy/trustworthy%5:00:00:responsible:00/taking responsibility for one's conduct and obligations,trigger-happy/trigger-happy%5:00:00:irresponsible:00/irresponsible in the use of firearms,accountable/accountable%5:00:00:responsible:00/liable to account for one's actions,answerable/answerable%5:00:00:responsible:00/morally or legally responsible to a higher authority,unaccountable/unaccountable%5:00:00:irresponsible:00/free from control or responsibility,do-nothing/do-nothing%5:00:00:irresponsible:00/characterized by inability or unwillingness to work toward a goal or assume responsibility,feckless/feckless%5:00:00:irresponsible:00/not fit to assume responsibility,,,,,,
numerousness,numerousness_1:07:00::_a large number,some/some%5:00:00:many:00/relatively many but unspecified in number,many/many%3:00:00::/a quantifier that can be used with count nouns and is often preceded by `as' or `too' or `so' or `that'; amounting to a large but indefinite number,few/few%3:00:00::/a quantifier that can be used with count nouns and is often preceded by `a'; a small but indefinite number,numerous/numerous%5:00:00:many:00/amounting to a large indefinite number,a_couple_of/a_couple_of%5:00:00:few:00/more than one but indefinitely small in number,galore/galore%5:00:00:many:00/in great numbers,hardly_a/hardly_a%5:00:00:few:00/very few,many_a/many_a%5:00:00:many:00/each of a large indefinite number,umpteen/umpteen%5:00:00:many:00/innumerable but many,,,,,,,,,,,
courage,courage_1:07:00::_a quality of spirit that enables you to face danger or pain without showing fear,game/game%5:00:00:brave:00/willing to face danger,desperate/desperate%5:00:00:brave:00/showing extreme courage; especially of actions courageously undertaken in desperation as a last resort,brave/brave%3:00:00::/possessing or displaying courage; able to face and deal with danger or fear without flinching,gallant/gallant%5:00:00:brave:00/unflinching in battle or action,stalwart/stalwart%5:00:00:brave:00/used especially of persons,undaunted/undaunted%5:00:00:brave:00/resolutely courageous,valiant/valiant%5:00:00:brave:00/having or showing valor,lionhearted/lionhearted%5:00:00:brave:00/extraordinarily courageous,,,,,,,,,,,,
shape,shape_1:07:00::_any spatial attributes (especially as defined by outline),straight/straight%3:00:01::/having no deviations,twisting/twisting%5:00:00:crooked:01/marked by repeated turns and bends,hooked/hooked%5:00:00:crooked:01/curved down like an eagle's beak,aligned/aligned%5:00:00:straight:01/in a straight line,wry/wry%5:00:00:crooked:01/bent to one side,knotted/knotted%5:00:00:crooked:01/used of old persons or old trees; covered with knobs or knots,contorted/contorted%5:00:02:crooked:01/twisted (especially as in pain or struggle),crooked/crooked%3:00:01::/having or marked by bends or angles; not straight or aligned,warped/warped%5:00:00:crooked:01/used especially of timbers or boards; bent out of shape usually by moisture,awry/awry%5:00:00:crooked:01/turned or twisted toward one side,malposed/malposed%5:00:00:crooked:01/characterized by malposition,refractive/refractive%5:00:00:crooked:01/capable of changing the direction (of a light or sound wave),unbent/unbent%5:00:00:straight:01/not bent,akimbo/akimbo%5:00:00:crooked:01/(used of arms and legs) bent outward with the joint away from the body,anfractuous/anfractuous%5:00:00:crooked:01/full of twists and turns,geniculate/geniculate%5:00:00:crooked:01/bent at a sharp angle,reflexed/reflexed%5:00:00:crooked:01/(of leaves) bent downward and outward more than 90 degrees,squiggly/squiggly%5:00:00:crooked:01/wavy and twisting,untwisted/untwisted%5:00:00:straight:01/not twisted; formerly twisted but now straight,windblown/windblown%5:00:00:crooked:01/used especially of trees; growing in a shape determined by the prevailing winds
inwardness,inwardness_1:07:02::_preoccupation with what concerns human inner nature (especially ethical or ideological values),private/private%5:00:00:inward:00/not expressed,interior/interior%5:00:00:inward:00/located inward,inward/inward%3:00:00::/relating to or existing in the mind or thoughts,indwelling/indwelling%5:00:00:inward:00/existing or residing as an inner activating spirit or force or principle,innermost/innermost%5:00:00:inward:00/being deepest within the self,self-whispered/self-whispered%5:00:00:inward:00/as if whispered to yourself,,,,,,,,,,,,,,
holiness,holiness_1:07:00::_the quality of being holy,holy/holy%3:00:00::/belonging to or derived from or associated with a divine power,sacred/sacred%5:00:00:holy:00/made or declared or believed to be holy; devoted to a deity or some religious ceremony or use,blessed/blessed%5:00:01:holy:00/Roman Catholic; proclaimed one of the blessed and thus worthy of veneration,profane/profane%5:00:00:unholy:00/not holy because unconsecrated or impure or defiled,unhallowed/unhallowed%3:00:00::/not hallowed or consecrated,,,,,,,,,,,,,,,
individuality,individuality_1:07:00::_the quality of being individual,several/several%5:00:00:individual:00/considered individually,individual/individual%3:00:00::/being or characteristic of a single thing or person,singular/singular%5:00:00:individual:00/being a single and separate person or thing,idiosyncratic/idiosyncratic%5:00:00:individual:00/peculiar to the individual,man-to-man/man-to-man%5:00:00:individual:00/being a system of play in which an individual defensive player guards an individual offensive player,,,,,,,,,,,,,,,
cyclicity,cyclicity_1:07:00::_the quality of recurring at regular intervals,circular/circular%5:00:00:cyclic:01/describing a circle; moving in a circle,alternate/alternate%5:00:02:cyclic:01/every second one of a series,cyclical/cyclical%3:00:00::/recurring in cycles,noncyclic/noncyclic%3:00:00::/not cyclic,,,,,,,,,,,,,,,,
domesticity,domesticity_1:07:00::_the quality of being domestic or domesticated,domestic/domestic%3:00:01::/of or involving the home or family,home-loving/home-loving%5:00:00:domestic:01/devoted to home duties and pleasures,home-style/home-style%5:00:00:domestic:01/as if in the home,housewifely/housewifely%5:00:00:domestic:01/related or suited to a housewife,husbandly/husbandly%5:00:00:domestic:01/related to or suited to a husband,undomestic/undomestic%3:00:00::/not domestic or related to home,,,,,,,,,,,,,,
color,color_1:07:03::_interest and variety and intensity,white/white%5:00:02:colorless:02/(of hair) having lost its color,shot/shot%5:00:00:colorful:00/varying in color when seen in different lights or from different angles,deep/deep%5:00:00:colorful:00/strong; intense,bright/bright%5:00:00:colorful:00/having striking color,pale/pale%5:00:00:colorless:02/abnormally deficient in color as suggesting physical or emotional distress,colorful/colorful%3:00:00::/having striking color,sober/sober%5:00:00:colorless:02/lacking brightness or color; dull,faded/faded%5:00:00:colorless:02/having lost freshness or brilliance of color,shrill/shrill%5:00:00:colorful:00/of colors that are bright and gaudy,vibrant/vibrant%5:00:00:colorful:00/of colors that are bright and striking,fluorescent/fluorescent%5:00:00:colorful:00/brilliantly colored and apparently giving off light,ablaze/ablaze%5:00:00:colorful:00/resembling flame in brilliance or color,colorless/colorless%3:00:02::/weak in color; not colorful,dulled/dulled%5:00:00:colorless:02/deprived of color,lurid/lurid%5:00:00:colorless:02/ghastly pale,pasty/pasty%5:00:00:colorless:02/resembling paste in color; pallid,waxy/waxy%5:00:00:colorless:02/having the paleness of wax,blanched/blanched%5:00:02:colorless:02/(especially of plants) developed without chlorophyll by being deprived of light,prefaded/prefaded%5:00:00:colorless:02/(of fabric or clothing) having been given a faded (weathered) appearance by artificial means,prismatic/prismatic%5:00:00:colorful:00/exhibiting spectral colors formed by refraction of light through a prism
abstractness,abstractness_1:07:00::_the quality of being considered apart from a specific instance or object,ideal/ideal%5:00:00:abstract:00/constituting or existing only in the form of an idea or mental image or conception,abstract/abstract%3:00:00::/existing only in the mind; separated from embodiment,ideological/ideological%5:00:00:abstract:00/concerned with or suggestive of ideas,conceptual/conceptual%5:00:00:abstract:00/being or characterized by concepts or their formation,,,,,,,,,,,,,,,,
