gregariousness.n.01,social/social%5:00:00:gregarious:00,gregarious/gregarious%3:00:00::,nongregarious/nongregarious%5:00:00:ungregarious:00,ungregarious/ungregarious%3:00:00::,,,,,,,,,,,,,,,,
susceptibility.n.01,capable/capable%5:00:00:susceptible:00,vulnerable/vulnerable%5:00:00:susceptible:00,incapable/incapable%5:00:00:unsusceptible:00,liable/liable%5:00:00:susceptible:00,susceptible/susceptible%3:00:00::,amenable/amenable%5:00:00:susceptible:00,allergic/allergic%5:00:00:susceptible:00,unresponsive/unresponsive%5:00:00:unsusceptible:00,predisposed/predisposed%5:00:00:susceptible:00,convincible/convincible%5:00:00:susceptible:00,fictile/fictile%5:00:00:susceptible:00,immune/immune%5:00:00:unsusceptible:00,immunogenic/immunogenic%5:00:00:unsusceptible:00,suggestible/suggestible%5:00:00:susceptible:00,temptable/temptable%5:00:00:susceptible:00,unpersuadable/unpersuadable%5:00:00:unsusceptible:00,unsusceptible/unsusceptible%3:00:00::,unvaccinated/unvaccinated%5:00:00:susceptible:00,,
maleficence.n.02,baleful/baleful%5:00:00:maleficent:00,malefic/malefic%5:00:00:maleficent:00,,,,,,,,,,,,,,,,,,
attractiveness.n.02,attractive/attractive%3:00:01::,homely/homely%5:00:00:unattractive:00,engaging/engaging%5:00:00:attractive:01,irresistible/irresistible%5:00:00:attractive:01,cunning/cunning%5:00:00:attractive:01,fetching/fetching%5:00:00:attractive:01,unattractive/unattractive%3:00:00::,photogenic/photogenic%5:00:00:attractive:01,bewitching/bewitching%5:00:00:attractive:01,glossy/glossy%5:00:00:attractive:01,hypnotic/hypnotic%5:00:00:attractive:01,winsome/winsome%5:00:00:attractive:01,charismatic/charismatic%5:00:00:attractive:01,dinky/dinky%5:00:00:attractive:01,personable/personable%5:00:00:attractive:01,prepossessing/prepossessing%5:00:00:attractive:01,subfusc/subfusc%5:00:00:unattractive:00,unprepossessing/unprepossessing%5:00:00:unattractive:00,,
scientific_knowledge.n.01,scientific/scientific%3:00:00::,technological/technological%5:00:00:scientific:00,unscientific/unscientific%3:00:00::,pseudoscientific/pseudoscientific%5:00:00:unscientific:00,,,,,,,,,,,,,,,,
liveliness.n.02,live/live%5:00:00:lively:00,warm/warm%5:00:00:lively:00,alive/alive%5:00:00:lively:00,bouncing/bouncing%5:00:00:lively:00,bubbling/bubbling%5:00:00:lively:00,breezy/breezy%5:00:00:lively:00,burbling/burbling%5:00:00:lively:00,,,,,,,,,,,,,
sincerity.n.02,dear/dear%5:00:00:sincere:00,honest/honest%5:00:00:sincere:00,genuine/genuine%5:00:00:sincere:00,false/false%5:00:00:insincere:00,sincere/sincere%3:00:00::,cordial/cordial%5:00:02:sincere:00,plausible/plausible%5:00:00:insincere:00,gilded/gilded%5:00:00:insincere:00,hypocritical/hypocritical%5:00:00:insincere:00,buttery/buttery%5:00:00:insincere:00,feigned/feigned%5:00:00:insincere:00,insincere/insincere%3:00:00::,bona_fide/bona_fide%5:00:00:sincere:00,bootlicking/bootlicking%5:00:00:insincere:00,dissimulative/dissimulative%5:00:00:insincere:00,heart-whole/heart-whole%5:00:00:sincere:00,,,,
fear.n.01,afraid/afraid%3:00:00::,frightened/frightened%5:00:00:afraid:00,fearful/fearful%5:00:00:afraid:00,alarmed/alarmed%5:00:00:afraid:00,hunted/hunted%5:00:00:afraid:00,horrified/horrified%5:00:00:afraid:00,numb/numb%5:00:00:afraid:00,unafraid/unafraid%3:00:00::,hydrophobic/hydrophobic%5:00:00:afraid:00,aghast/aghast%5:00:00:afraid:00,panicky/panicky%5:00:00:afraid:00,terror-stricken/terror-stricken%5:00:00:afraid:00,acrophobic/acrophobic%5:00:00:afraid:00,afeard/afeard%5:00:00:afraid:00,agoraphobic/agoraphobic%5:00:00:afraid:00,algophobic/algophobic%5:00:00:afraid:00,apprehensive/apprehensive%5:00:00:afraid:00,claustrophobic/claustrophobic%5:00:00:afraid:00,hangdog/hangdog%5:00:00:afraid:00,mysophobic/mysophobic%5:00:00:afraid:00
west.n.01,western/western%3:00:01::,occidental/occidental%5:00:00:western:01,,,,,,,,,,,,,,,,,,
thoughtfulness.n.03,brooding/brooding%5:00:00:thoughtful:00,thoughtful/thoughtful%3:00:00::,thoughtless/thoughtless%3:00:00::,unreflective/unreflective%5:00:00:thoughtless:00,bemused/bemused%5:00:00:thoughtful:00,cogitative/cogitative%5:00:00:thoughtful:00,deliberative/deliberative%5:00:00:thoughtful:00,excogitative/excogitative%5:00:00:thoughtful:00,inconsiderate/inconsiderate%5:00:00:thoughtless:00,well_thought_out/well_thought_out%5:00:00:thoughtful:00,,,,,,,,,,
west.n.03,western/western%3:00:02::,midwestern/midwestern%5:00:00:western:02,northwestern/northwestern%5:00:00:western:02,southwestern/southwestern%5:00:00:western:02,west-central/west-central%5:00:00:western:02,,,,,,,,,,,,,,,
fullness.n.03,full/full%3:00:00::,heavy/heavy%5:00:00:full:00,filled/filled%5:00:01:full:00,empty/empty%3:00:00::,bare/bare%5:00:00:empty:00,blank/blank%5:00:00:empty:00,instinct/instinct%5:00:00:full:00,vacant/vacant%5:00:02:empty:00,void/void%5:00:00:empty:00,untouched/untouched%5:00:00:full:00,afloat/afloat%5:00:00:full:00,laden/laden%5:00:00:full:00,stuffed/stuffed%5:00:01:full:00,looted/looted%5:00:00:empty:00,congested/congested%5:00:00:full:00,glassy/glassy%5:00:00:empty:00,lifeless/lifeless%5:00:00:empty:00,riddled/riddled%5:00:00:full:00,brimful/brimful%5:00:00:full:00,glutted/glutted%5:00:00:full:00
repute.n.01,respected/respected%5:00:00:reputable:00,reputable/reputable%3:00:00::,discredited/discredited%5:00:00:disreputable:00,esteemed/esteemed%5:00:00:reputable:00,time-honored/time-honored%5:00:00:reputable:00,disreputable/disreputable%3:00:00::,estimable/estimable%5:00:00:reputable:00,ill-famed/ill-famed%5:00:00:disreputable:00,louche/louche%5:00:00:disreputable:00,redoubtable/redoubtable%5:00:00:reputable:00,seamy/seamy%5:00:00:disreputable:00,,,,,,,,,
commonness.n.03,general/general%5:00:00:common:01,common/common%3:00:01::,average/average%5:00:00:common:01,standard/standard%5:00:00:common:01,democratic/democratic%5:00:00:common:01,unusual/unusual%5:00:00:uncommon:00,rare/rare%5:00:00:uncommon:00,frequent/frequent%5:00:00:common:01,uncommon/uncommon%3:00:00::,grassroots/grassroots%5:00:00:common:01,demotic/demotic%5:00:00:common:01,especial/especial%5:00:00:uncommon:00,red_carpet/red_carpet%5:00:00:uncommon:00,unwonted/unwonted%5:00:00:uncommon:00,,,,,,
reality.n.02,real/real%3:00:00::,actual/actual%5:00:00:real:00,objective/objective%5:00:00:real:00,historical/historical%5:00:00:real:00,fantastic/fantastic%5:00:00:unreal:00,dreamed/dreamed%5:00:00:unreal:00,fabulous/fabulous%5:00:00:unreal:00,unreal/unreal%3:00:00::,envisioned/envisioned%5:00:00:unreal:00,fabled/fabled%5:00:00:unreal:00,fanciful/fanciful%5:00:00:unreal:00,illusive/illusive%5:00:00:unreal:00,eye-deceiving/eye-deceiving%5:00:00:unreal:00,fabricated/fabricated%5:00:00:unreal:00,make-believe/make-believe%5:00:00:unreal:00,hallucinatory/hallucinatory%5:00:00:unreal:00,,,,
sharpness.n.05,sharp/sharp%3:00:00::,keen/keen%5:00:00:sharp:00,edged/edged%5:00:00:sharp:00,incisive/incisive%5:00:00:sharp:00,knifelike/knifelike%5:00:00:sharp:00,razor-sharp/razor-sharp%5:00:00:sharp:00,carnassial/carnassial%5:00:00:sharp:00,chisel-like/chisel-like%5:00:00:sharp:00,dagger-like/dagger-like%5:00:00:sharp:00,drill-like/drill-like%5:00:00:sharp:00,fang-like/fang-like%5:00:00:sharp:00,file-like/file-like%5:00:00:sharp:00,metal-cutting/metal-cutting%5:00:00:sharp:00,penetrative/penetrative%5:00:00:sharp:00,sharp-toothed/sharp-toothed%5:00:00:sharp:00,,,,,
certainty.n.02,certain/certain%3:00:01::,definite/definite%5:00:00:certain:01,uncertain/uncertain%3:00:01::,indefinite/indefinite%5:00:00:uncertain:01,indisputable/indisputable%5:00:00:certain:01,sure_as_shooting/sure_as_shooting%5:00:00:certain:01,up_in_the_air/up_in_the_air%5:00:00:uncertain:01,,,,,,,,,,,,,
piety.n.01,pious/pious%3:00:00::,godless/godless%5:00:00:impious:00,holier-than-thou/holier-than-thou%5:00:00:pious:00,impious/impious%3:00:00::,devotional/devotional%5:00:00:pious:00,prayerful/prayerful%5:00:00:pious:00,godly/godly%5:00:00:pious:00,,,,,,,,,,,,,
convenience.n.02,favorable/favorable%5:00:00:convenient:00,convenient/convenient%3:00:00::,handy/handy%5:00:00:convenient:00,awkward/awkward%5:00:00:inconvenient:00,inconvenient/inconvenient%3:00:00::,,,,,,,,,,,,,,,
good.n.02,good/good%3:00:02::,white/white%5:00:00:good:02,angelic/angelic%5:00:00:good:02,redemptive/redemptive%5:00:00:good:02,goody-goody/goody-goody%5:00:00:good:02,,,,,,,,,,,,,,,
permanence.n.01,working/working%5:00:00:impermanent:00,standing/standing%5:00:00:permanent:00,acting/acting%5:00:00:impermanent:00,permanent/permanent%3:00:00::,interim/interim%5:00:00:impermanent:00,abiding/abiding%5:00:00:permanent:00,temporal/temporal%5:00:00:impermanent:00,ephemeral/ephemeral%5:00:00:impermanent:00,improvised/improvised%5:00:00:impermanent:00,ageless/ageless%5:00:00:permanent:00,shipboard/shipboard%5:00:00:impermanent:00,episodic/episodic%5:00:00:impermanent:00,evanescent/evanescent%5:00:00:impermanent:00,fly-by-night/fly-by-night%5:00:00:impermanent:00,impermanent/impermanent%3:00:00::,indissoluble/indissoluble%5:00:00:permanent:00,pro_tem/pro_tem%5:00:00:impermanent:00,terminable/terminable%5:00:00:impermanent:00,,
animation.n.01,late/late%5:00:00:dead:01,dead/dead%3:00:01::,cold/cold%5:00:00:dead:01,alive/alive%3:00:01::,vital/vital%5:00:00:alive:01,fallen/fallen%5:00:00:dead:01,asleep/asleep%5:00:00:dead:01,executed/executed%5:00:00:dead:01,doomed/doomed%5:00:00:dead:01,murdered/murdered%5:00:00:dead:01,breathless/breathless%5:00:00:dead:01,viable/viable%5:00:00:alive:01,bloodless/bloodless%5:00:00:dead:01,defunct/defunct%5:00:00:dead:01,lifeless/lifeless%5:00:01:dead:01,assassinated/assassinated%5:00:00:dead:01,d.o.a./d.o.a.%5:00:00:dead:01,brain_dead/brain_dead%5:00:00:dead:01,deathlike/deathlike%5:00:00:dead:01,liveborn/liveborn%5:00:00:alive:01
efficacy.n.01,effective/effective%5:00:00:efficacious:00,efficacious/efficacious%3:00:00::,inefficacious/inefficacious%3:00:00::,,,,,,,,,,,,,,,,,
temperature.n.01,white/white%5:00:00:hot:01,cold/cold%3:00:01::,hot/hot%3:00:01::,warm/warm%3:00:01::,cool/cool%3:00:01::,thermal/thermal%5:00:00:hot:01,heated/heated%5:00:00:hot:01,tropical/tropical%5:00:00:hot:01,bleak/bleak%5:00:00:cold:01,crisp/crisp%5:00:00:cold:01,fiery/fiery%5:00:00:hot:01,chilly/chilly%5:00:00:cold:01,fervent/fervent%5:00:00:hot:01,lukewarm/lukewarm%5:00:00:warm:01,refrigerated/refrigerated%5:00:00:cold:01,arctic/arctic%5:00:00:cold:01,baking/baking%5:00:00:hot:01,caller/caller%5:00:00:cool:01,sizzling/sizzling%5:00:00:hot:01,torrid/torrid%5:00:00:hot:01
musicality.n.01,musical/musical%3:00:01::,liquid/liquid%5:00:00:musical:01,chanted/chanted%5:00:00:musical:01,singable/singable%5:00:00:musical:01,unmusical/unmusical%3:00:01::,,,,,,,,,,,,,,,
necessity.n.01,necessary/necessary%3:00:00::,needed/needed%5:00:00:necessary:00,essential/essential%5:00:00:necessary:00,excess/excess%5:00:00:unnecessary:00,spare/spare%5:00:02:unnecessary:00,unnecessary/unnecessary%3:00:00::,incumbent/incumbent%5:00:00:necessary:00,gratuitous/gratuitous%5:00:00:unnecessary:00,inessential/inessential%5:00:00:unnecessary:00,obligatory/obligatory%5:00:00:necessary:00,,,,,,,,,,
logicality.n.01,formal/formal%5:00:00:logical:00,logical/logical%3:00:00::,absurd/absurd%5:00:00:illogical:00,intuitive/intuitive%5:00:00:illogical:00,inconsequential/inconsequential%5:00:00:illogical:00,illogical/illogical%3:00:00::,dianoetic/dianoetic%5:00:00:logical:00,ratiocinative/ratiocinative%5:00:00:logical:00,,,,,,,,,,,,
taste_property.n.01,hot/hot%5:00:00:tasty:00,choice/choice%5:00:00:tasty:00,bitter/bitter%5:00:00:tasty:00,smoky/smoky%5:00:00:tasty:00,pungent/pungent%5:00:00:tasty:00,salty/salty%5:00:00:tasty:00,bland/bland%5:00:00:tasteless:01,dainty/dainty%5:00:00:tasty:00,peppery/peppery%5:00:00:tasty:00,sour/sour%5:00:00:tasty:00,piquant/piquant%5:00:00:tasty:00,tasty/tasty%3:00:00::,unsalted/unsalted%5:00:00:tasteless:01,ambrosial/ambrosial%5:00:00:tasty:00,bittersweet/bittersweet%5:00:00:tasty:00,full-bodied/full-bodied%5:00:00:tasty:00,tasteless/tasteless%3:00:01::,acid-tasting/acid-tasting%5:00:00:tasty:00,delectable/delectable%5:00:00:tasty:00,flavorful/flavorful%5:00:00:tasty:00
truth.n.02,sure/sure%5:00:00:true:00,true/true%3:00:00::,actual/actual%5:00:00:true:00,false/false%3:00:00::,specious/specious%5:00:00:false:00,untrue/untrue%5:00:00:false:00,mendacious/mendacious%5:00:00:false:00,trumped-up/trumped-up%5:00:00:false:00,truthful/truthful%5:00:00:true:00,apodictic/apodictic%5:00:00:true:00,,,,,,,,,,
light.n.07,white/white%5:00:00:light:06,light/light%3:00:06::,black/black%5:00:00:dark:01,dark/dark%3:00:01::,bright/bright%5:00:00:light:06,dim/dim%5:00:00:dark:01,illuminated/illuminated%5:00:00:light:06,fluorescent/fluorescent%5:00:00:light:06,ablaze/ablaze%5:00:00:light:06,incandescent/incandescent%5:00:00:light:06,darkling/darkling%5:00:02:dark:01,dusky/dusky%5:00:00:dark:01,floodlit/floodlit%5:00:00:light:06,livid/livid%5:00:00:light:06,luminescent/luminescent%5:00:00:light:06,phosphorescent/phosphorescent%5:00:00:light:06,tenebrous/tenebrous%5:00:00:dark:01,Acheronian/acheronian%5:00:00:dark:01,Cimmerian/cimmerian%5:00:00:dark:01,aphotic/aphotic%5:00:00:dark:01
interest.n.03,interesting/interesting%3:00:00::,amusing/amusing%5:00:00:interesting:00,entertaining/entertaining%5:00:00:interesting:00,pedestrian/pedestrian%5:00:00:uninteresting:00,boring/boring%5:00:00:uninteresting:00,absorbing/absorbing%5:00:00:interesting:00,intriguing/intriguing%5:00:00:interesting:00,ponderous/ponderous%5:00:00:uninteresting:00,narcotic/narcotic%5:00:00:uninteresting:00,insipid/insipid%5:00:00:uninteresting:00,uninteresting/uninteresting%3:00:00::,newsworthy/newsworthy%5:00:00:interesting:00,putdownable/putdownable%5:00:00:uninteresting:00,,,,,,,
confidence.n.02,assured/assured%5:00:00:confident:00,confident/confident%3:00:00::,reassured/reassured%5:00:00:confident:00,cocksure/cocksure%5:00:00:confident:00,diffident/diffident%3:00:00::,self-assured/self-assured%5:00:00:confident:00,,,,,,,,,,,,,,
currentness.n.01,back/back%5:00:00:noncurrent:00,live/live%5:00:02:current:00,dead/dead%5:00:00:noncurrent:00,current/current%3:00:00::,actual/actual%5:00:00:current:00,contemporary/contemporary%5:00:00:current:00,circulating/circulating%5:00:00:current:00,incumbent/incumbent%5:00:00:current:00,topical/topical%5:00:00:current:00,outdated/outdated%5:00:00:noncurrent:00,up-to-date/up-to-date%5:00:00:current:00,obsolescent/obsolescent%5:00:00:noncurrent:00,afoot/afoot%5:00:00:current:00,disused/disused%5:00:00:noncurrent:00,noncurrent/noncurrent%3:00:00::,occurrent/occurrent%5:00:00:current:00,on-line/on-line%5:00:00:current:00,ongoing/ongoing%5:00:00:current:00,up-to-the-minute/up-to-the-minute%5:00:00:current:00,
consistency.n.01,thin/thin%3:00:02::,thick/thick%3:00:02::,rare/rare%5:00:00:thin:02,dense/dense%5:00:00:thick:02,tenuous/tenuous%5:00:00:thin:02,clogged/clogged%5:00:00:thick:02,syrupy/syrupy%5:00:00:thick:02,creamy/creamy%5:00:00:thick:02,coagulable/coagulable%5:00:00:thick:02,gelatinous/gelatinous%5:00:00:thick:02,ropy/ropy%5:00:00:thick:02,soupy/soupy%5:00:00:thick:02,,,,,,,,
clearness.n.02,clear/clear%3:00:02::,liquid/liquid%5:00:00:clear:02,crystalline/crystalline%5:00:00:clear:02,translucent/translucent%5:00:00:clear:02,unclouded/unclouded%5:00:00:clear:02,hyaline/hyaline%5:00:00:clear:02,unfrosted/unfrosted%5:00:00:clear:02,,,,,,,,,,,,,
credibility.n.01,likely/likely%5:00:00:credible:00,incredible/incredible%3:00:00::,fabulous/fabulous%5:00:00:incredible:00,astounding/astounding%5:00:00:incredible:00,credible/credible%3:00:00::,improbable/improbable%5:00:00:incredible:00,undreamed/undreamed%5:00:00:incredible:00,presumptive/presumptive%5:00:00:credible:00,,,,,,,,,,,,
evil.n.03,black/black%5:00:00:evil:00,bad/bad%5:00:00:evil:00,evil/evil%3:00:00::,devilish/devilish%5:00:00:evil:00,atrocious/atrocious%5:00:00:evil:00,corruptive/corruptive%5:00:00:evil:00,demonic/demonic%5:00:00:evil:00,despicable/despicable%5:00:00:evil:00,evil-minded/evil-minded%5:00:00:evil:00,,,,,,,,,,,
formality.n.02,common/common%5:00:00:informal:02,literary/literary%5:00:00:formal:02,positive/positive%5:00:00:formal:01,dress/dress%5:00:01:formal:01,formal/formal%3:00:01::,casual/casual%5:00:01:informal:01,informal/informal%3:00:01::,nominal/nominal%5:00:00:formal:01,ceremonial/ceremonial%5:00:00:formal:01,folksy/folksy%5:00:00:informal:01,colloquial/colloquial%5:00:01:informal:02,starchy/starchy%5:00:00:formal:01,full-dress/full-dress%5:00:02:formal:01,subliterary/subliterary%5:00:00:informal:02,unliterary/unliterary%5:00:00:informal:02,ceremonious/ceremonious%5:00:00:formal:01,epistolary/epistolary%5:00:00:informal:02,form-only/form-only%5:00:00:formal:01,free-and-easy/free-and-easy%5:00:00:informal:01,pro_forma/pro_forma%5:00:00:formal:01
attentiveness.n.01,deaf/deaf%5:00:01:heedless:00,careless/careless%5:00:01:heedless:00,heedless/heedless%3:00:00::,heedful/heedful%3:00:00::,,,,,,,,,,,,,,,,
quality.n.02,less/less%5:00:00:inferior:02,bad/bad%5:00:00:inferior:02,choice/choice%5:00:00:superior:02,base/base%5:00:00:inferior:02,greatest/greatest%5:00:00:superior:02,capital/capital%5:00:00:superior:02,excellent/excellent%5:00:00:superior:02,commercial/commercial%5:00:00:inferior:02,supreme/supreme%5:00:00:superior:02,brilliant/brilliant%5:00:00:superior:02,superior/superior%3:00:02::,outstanding/outstanding%5:00:00:superior:02,utility/utility%5:00:00:inferior:02,shining/shining%5:00:00:superior:02,boss/boss%5:00:00:superior:02,ace/ace%5:00:00:superior:02,premium/premium%5:00:00:superior:02,coarse/coarse%5:00:00:inferior:02,banner/banner%5:00:01:superior:02,bum/bum%5:00:00:inferior:02
quality.n.01,good/good%3:00:01::,hard/hard%5:00:00:bad:00,bad/bad%3:00:00::,hot/hot%5:00:00:good:01,poor/poor%5:00:00:bad:00,pretty/pretty%5:00:00:bad:00,solid/solid%5:00:00:good:01,positive/positive%3:00:01::,negative/negative%5:00:00:bad:00,satisfactory/satisfactory%5:00:00:good:01,severe/severe%5:00:01:bad:00,ill/ill%5:00:00:bad:00,constructive/constructive%5:00:00:positive:01,rubber/rubber%5:00:00:bad:00,hopeless/hopeless%5:00:01:bad:00,superb/superb%5:00:00:good:01,fearful/fearful%5:00:00:bad:00,mediocre/mediocre%5:00:00:bad:00,perverse/perverse%5:00:00:negative:02,unfavorable/unfavorable%5:00:00:bad:00
moderation.n.01,far/far%5:00:00:immoderate:00,average/average%5:00:00:moderate:00,limited/limited%5:00:00:moderate:00,fair/fair%5:00:00:moderate:00,extreme/extreme%5:00:00:immoderate:00,extraordinary/extraordinary%5:00:00:immoderate:00,excessive/excessive%5:00:00:immoderate:00,modest/modest%5:00:00:moderate:00,moderate/moderate%3:00:00::,exaggerated/exaggerated%5:00:00:immoderate:00,indifferent/indifferent%5:00:00:moderate:00,cautious/cautious%5:00:00:moderate:00,stark/stark%5:00:00:immoderate:00,abnormal/abnormal%5:00:00:immoderate:00,exorbitant/exorbitant%5:00:00:immoderate:00,immoderate/immoderate%3:00:00::,all-fired/all-fired%5:00:00:immoderate:00,middle-of-the-road/middle-of-the-road%5:00:00:moderate:00,minimalist/minimalist%5:00:00:moderate:00,
crisis.n.01,critical/critical%3:00:03::,dangerous/dangerous%5:00:00:critical:03,desperate/desperate%5:00:00:critical:03,acute/acute%5:00:00:critical:03,acritical/acritical%5:00:00:noncritical:01,noncritical/noncritical%3:00:01::,,,,,,,,,,,,,,
malignity.n.02,malign/malign%3:00:00::,cancerous/cancerous%5:00:00:malign:00,,,,,,,,,,,,,,,,,,
acquisitiveness.n.01,possessive/possessive%5:00:00:acquisitive:00,sordid/sordid%5:00:00:acquisitive:00,avaricious/avaricious%5:00:00:acquisitive:00,plundering/plundering%5:00:00:acquisitive:00,accumulative/accumulative%5:00:00:acquisitive:00,acquisitive/acquisitive%3:00:00::,predaceous/predaceous%5:00:00:acquisitive:00,rapacious/rapacious%5:00:00:acquisitive:00,unacquisitive/unacquisitive%3:00:00::,,,,,,,,,,,
rightness.n.01,right/right%3:00:01::,wrong/wrong%3:00:01::,base/base%5:00:00:wrong:01,ethical/ethical%5:00:00:right:01,misguided/misguided%5:00:00:wrong:01,condemnable/condemnable%5:00:00:wrong:01,,,,,,,,,,,,,,
foreignness.n.01,foreign/foreign%3:00:01::,established/established%5:00:00:foreign:01,alien/alien%5:00:00:foreign:01,imported/imported%5:00:00:foreign:01,adventive/adventive%5:00:00:foreign:01,foreign-born/foreign-born%5:00:00:foreign:01,nonnative/nonnative%5:00:02:foreign:01,tramontane/tramontane%5:00:00:foreign:01,unnaturalized/unnaturalized%5:00:00:foreign:01,,,,,,,,,,,
purity.n.01,fine/fine%5:00:00:pure:02,clean/clean%5:00:01:pure:02,pure/pure%3:00:02::,plain/plain%5:00:00:pure:02,native/native%5:00:00:pure:02,dirty/dirty%5:00:00:impure:02,contaminated/contaminated%5:00:00:impure:02,pristine/pristine%5:00:00:pure:02,sublimate/sublimate%5:00:00:pure:02,unadulterated/unadulterated%5:00:00:pure:02,unalloyed/unalloyed%5:00:00:pure:02,adulterate/adulterate%5:00:00:impure:02,alloyed/alloyed%5:00:00:impure:02,axenic/axenic%5:00:00:pure:02,bastardized/bastardized%5:00:00:impure:02,impure/impure%3:00:02::,technical-grade/technical-grade%5:00:00:impure:02,uncontaminated/uncontaminated%5:00:01:pure:02,unpurified/unpurified%5:00:00:impure:02,virginal/virginal%5:00:00:pure:02
friendliness.n.02,social/social%5:00:00:friendly:01,friendly/friendly%3:00:01::,unfriendly/unfriendly%3:00:01::,chilly/chilly%5:00:00:unfriendly:01,affable/affable%5:00:00:friendly:01,cozy/cozy%5:00:00:friendly:01,beetle-browed/beetle-browed%5:00:00:unfriendly:01,chummy/chummy%5:00:00:friendly:01,companionate/companionate%5:00:00:friendly:01,comradely/comradely%5:00:00:friendly:01,couthie/couthie%5:00:00:friendly:01,neighborly/neighborly%5:00:00:friendly:01,uncordial/uncordial%5:00:00:unfriendly:01,unneighborly/unneighborly%5:00:00:unfriendly:01,,,,,,
timing.n.01,other/other%5:00:00:past:00,then/then%5:00:00:past:00,last/last%5:00:00:past:00,present/present%3:00:01::,early/early%3:00:00::,past/past%3:00:00::,ago/ago%5:00:00:past:00,future/future%3:00:00::,late/late%3:00:00::,former/former%5:00:02:past:00,middle/middle%3:00:00::,previous/previous%5:00:00:early:00,immediate/immediate%5:00:00:present:01,ancient/ancient%5:00:00:past:00,existing/existing%5:00:00:present:01,advance/advance%5:00:00:early:00,instant/instant%5:00:00:present:01,approaching/approaching%5:00:00:future:00,historic/historic%5:00:00:past:00,emerging/emerging%5:00:00:future:00
sociality.n.01,social/social%3:00:00::,alone/alone%5:00:00:unsocial:00,cultural/cultural%5:00:00:social:00,lone/lone%5:00:00:unsocial:00,gregarious/gregarious%5:00:00:social:00,interpersonal/interpersonal%5:00:00:social:00,antisocial/antisocial%5:00:00:unsocial:00,recluse/recluse%5:00:00:unsocial:00,asocial/asocial%5:00:00:unsocial:00,multiethnic/multiethnic%5:00:00:social:00,unsocial/unsocial%3:00:00::,,,,,,,,,
responsibility.n.03,responsible/responsible%3:00:00::,idle/idle%5:00:00:irresponsible:00,carefree/carefree%5:00:00:irresponsible:00,irresponsible/irresponsible%3:00:00::,liable/liable%5:00:00:responsible:00,unreliable/unreliable%5:00:00:irresponsible:00,amenable/amenable%5:00:00:responsible:00,trustworthy/trustworthy%5:00:00:responsible:00,trigger-happy/trigger-happy%5:00:00:irresponsible:00,accountable/accountable%5:00:00:responsible:00,answerable/answerable%5:00:00:responsible:00,unaccountable/unaccountable%5:00:00:irresponsible:00,do-nothing/do-nothing%5:00:00:irresponsible:00,feckless/feckless%5:00:00:irresponsible:00,,,,,,
numerousness.n.01,some/some%5:00:00:many:00,many/many%3:00:00::,few/few%3:00:00::,numerous/numerous%5:00:00:many:00,a_few/a_few%5:00:00:few:00,galore/galore%5:00:00:many:00,hardly_a/hardly_a%5:00:00:few:00,many_a/many_a%5:00:00:many:00,umpteen/umpteen%5:00:00:many:00,,,,,,,,,,,
courage.n.01,game/game%5:00:00:brave:00,desperate/desperate%5:00:00:brave:00,brave/brave%3:00:00::,gallant/gallant%5:00:00:brave:00,stalwart/stalwart%5:00:00:brave:00,undaunted/undaunted%5:00:00:brave:00,valiant/valiant%5:00:00:brave:00,lionhearted/lionhearted%5:00:00:brave:00,,,,,,,,,,,,
shape.n.01,straight/straight%3:00:01::,aligned/aligned%5:00:00:straight:01,wry/wry%5:00:00:crooked:01,contorted/contorted%5:00:02:crooked:01,crooked/crooked%3:00:01::,tortuous/tortuous%5:00:00:crooked:01,warped/warped%5:00:00:crooked:01,askew/askew%5:00:00:crooked:01,gnarled/gnarled%5:00:00:crooked:01,malposed/malposed%5:00:00:crooked:01,unbent/unbent%5:00:00:straight:01,akimbo/akimbo%5:00:00:crooked:01,anfractuous/anfractuous%5:00:00:crooked:01,aquiline/aquiline%5:00:00:crooked:01,deflective/deflective%5:00:00:crooked:01,geniculate/geniculate%5:00:00:crooked:01,reflexed/reflexed%5:00:00:crooked:01,squiggly/squiggly%5:00:00:crooked:01,untwisted/untwisted%5:00:00:straight:01,windblown/windblown%5:00:00:crooked:01
inwardness.n.04,secret/secret%5:00:00:inward:00,inner/inner%5:00:00:inward:00,inward/inward%3:00:00::,indwelling/indwelling%5:00:00:inward:00,inmost/inmost%5:00:00:inward:00,self-whispered/self-whispered%5:00:00:inward:00,,,,,,,,,,,,,,
holiness.n.01,holy/holy%3:00:00::,hallowed/hallowed%5:00:00:holy:00,profane/profane%5:00:00:unholy:00,Blessed/blessed%5:00:02:holy:00,beatified/beatified%5:00:00:holy:00,consecrated/consecrated%5:00:00:holy:00,unholy/unholy%3:00:00::,,,,,,,,,,,,,
individuality.n.01,individual/individual%3:00:00::,respective/respective%5:00:00:individual:00,singular/singular%5:00:00:individual:00,idiosyncratic/idiosyncratic%5:00:00:individual:00,one-on-one/one-on-one%5:00:00:individual:00,,,,,,,,,,,,,,,
cyclicity.n.01,circular/circular%5:00:00:cyclic:01,alternate/alternate%5:00:02:cyclic:01,cyclic/cyclic%3:00:01::,noncyclic/noncyclic%3:00:00::,,,,,,,,,,,,,,,,
